Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681038502,34,,Aggregated,72.100000,0.000000,210,290,340,370,450,520,610,670,810,870,870,9698,0,210.0,235.0964809993194,2.442598342895508,867.7985668182373,3232.885440296968
1681038503,34,,Aggregated,73.900000,0.000000,220,290,340,370,450,520,620,680,810,870,870,9749,0,220.0,236.6119022674592,2.442598342895508,867.7985668182373,3226.0259513796286
1681038504,34,,Aggregated,75.000000,0.000000,220,290,350,370,450,530,630,680,810,1100,1100,9841,0,220.0,238.41662162712538,2.442598342895508,1062.8955364227295,3228.019815059445
1681038505,35,,Aggregated,74.100000,0.000000,220,300,350,380,460,530,630,680,810,1100,1100,9924,0,220.0,239.92095967542255,2.442598342895508,1062.8955364227295,3228.7488915759773
1681038506,35,,Aggregated,74.200000,0.000000,220,300,350,380,460,530,640,700,820,1100,1100,9984,0,220.0,241.94305213407065,2.442598342895508,1062.8955364227295,3243.434294871795
1681038507,35,,Aggregated,74.200000,0.000000,220,300,350,380,460,540,650,710,820,910,1100,10051,0,220.0,243.84543867493588,2.442598342895508,1062.8955364227295,3246.5348721520245
1681038508,35,,Aggregated,70.000000,0.000000,220,300,350,380,470,550,660,720,840,910,1100,10129,0,220.0,245.59525245857068,2.442598342895508,1062.8955364227295,3240.9579425412185
1681038509,36,,Aggregated,72.700000,0.000000,220,310,350,390,470,550,660,720,840,910,1100,10211,0,220.0,247.19806983461345,2.442598342895508,1062.8955364227295,3235.778180393693
1681038510,36,,Aggregated,72.900000,0.000000,230,310,360,390,470,550,660,720,840,910,1100,10280,0,230.0,248.556063472065,2.442598342895508,1062.8955364227295,3237.4596303501944
1681038511,36,,Aggregated,73.500000,0.000000,230,310,360,390,480,560,670,740,880,1100,1100,10331,0,230.0,250.7215594405323,2.442598342895508,1119.5478439331055,3241.8749395024684
1681038512,36,,Aggregated,76.900000,0.000000,230,310,360,390,480,560,670,740,900,1100,1100,10436,0,230.0,252.17697932465225,2.442598342895508,1119.5478439331055,3242.132905327712
1681038513,37,,Aggregated,73.700000,0.000000,230,310,360,400,480,560,670,740,900,1100,1100,10528,0,230.0,253.42299628402688,2.442598342895508,1119.5478439331055,3239.227773556231
1681038514,37,,Aggregated,73.400000,0.000000,230,320,370,400,480,560,670,740,900,1100,1100,10609,0,230.0,255.40776708503844,2.442598342895508,1119.5478439331055,3242.110000942596
1681038515,37,,Aggregated,75.800000,0.000000,230,320,370,400,490,570,670,740,900,1100,1100,10674,0,230.0,256.7682089331178,2.442598342895508,1119.5478439331055,3250.8052276559865
1681038516,37,,Aggregated,75.300000,0.000000,230,320,370,400,490,570,680,750,910,1100,1100,10725,0,230.0,258.6891166091243,2.442598342895508,1119.5478439331055,3252.2487645687647
1681038517,38,,Aggregated,73.600000,0.000000,240,320,370,410,500,580,680,760,910,1100,1100,10811,0,240.0,260.5766540384791,2.442598342895508,1119.5478439331055,3254.7991860142447
1681038518,38,,Aggregated,75.300000,0.000000,240,330,370,410,500,580,680,760,910,1100,1100,10893,0,240.0,262.16220601819975,2.442598342895508,1119.5478439331055,3250.575782612687
1681038519,38,,Aggregated,75.900000,0.000000,240,330,380,410,500,590,690,760,910,1100,1100,10944,0,240.0,263.66416598011176,2.442598342895508,1119.5478439331055,3259.6390716374267
1681038520,38,,Aggregated,74.700000,0.000000,240,330,380,420,510,590,700,770,920,1100,1100,11017,0,240.0,266.23875808940886,2.442598342895508,1119.5478439331055,3256.1371516746844
1681038521,39,,Aggregated,76.100000,0.000000,240,330,380,420,510,600,710,770,920,1100,1100,11078,0,240.0,267.6293709622886,2.442598342895508,1119.5478439331055,3250.7183607149304
1681038522,39,,Aggregated,71.600000,0.000000,240,330,380,420,510,600,710,780,920,1100,1100,11162,0,240.0,269.38043879984184,2.442598342895508,1119.5478439331055,3247.7302454757214
1681038523,39,,Aggregated,74.200000,0.000000,250,340,390,420,520,610,710,780,920,1100,1100,11245,0,250.0,271.0820976603344,2.442598342895508,1119.5478439331055,3244.3977767896845
1681038524,39,,Aggregated,73.100000,0.000000,250,340,390,430,520,610,710,780,920,1100,1100,11318,0,250.0,273.0063931599462,2.442598342895508,1119.5478439331055,3245.0340166107085
1681038525,40,,Aggregated,69.400000,0.000000,250,340,390,430,520,610,710,780,920,1100,1100,11387,0,250.0,274.23618199315035,2.442598342895508,1119.5478439331055,3236.258364801967
1681038526,40,,Aggregated,70.300000,0.000000,250,340,400,430,530,620,720,780,920,1100,1100,11453,0,250.0,276.29240914576854,2.442598342895508,1119.5478439331055,3241.666375622108
1681038527,40,,Aggregated,72.000000,0.000000,250,340,400,430,530,630,720,780,920,1100,1100,11526,0,250.0,278.01964567619007,2.442598342895508,1119.5478439331055,3240.036265833767
1681038528,40,,Aggregated,71.200000,0.000000,250,350,400,440,540,630,740,790,950,1100,1100,11595,0,250.0,280.27092247700165,2.442598342895508,1119.5478439331055,3237.7323846485556
1681038529,41,,Aggregated,70.600000,0.000000,260,350,400,440,540,640,740,800,950,1100,1100,11673,0,260.0,282.0186887661187,2.442598342895508,1119.5478439331055,3245.3193694851366
1681038530,41,,Aggregated,70.200000,0.000000,260,350,410,440,540,640,750,810,1000,1200,1200,11708,0,260.0,283.78840717879996,2.442598342895508,1164.2506122589111,3252.434318414759
1681038531,41,,Aggregated,69.000000,0.000000,260,350,410,440,550,650,760,810,1100,1200,1200,11774,0,260.0,285.69416153789354,2.442598342895508,1182.5354099273682,3263.3503482249025
1681038532,42,,Aggregated,71.100000,0.000000,260,350,410,450,550,650,760,810,1100,1200,1200,11865,0,260.0,287.8422992720767,2.442598342895508,1182.5354099273682,3264.096418036241
1681038533,42,,Aggregated,68.900000,0.000000,260,360,410,450,550,650,760,810,1100,1200,1200,11928,0,260.0,289.145928213534,2.442598342895508,1182.5354099273682,3264.28428906774
1681038534,42,,Aggregated,68.000000,0.000000,260,360,420,450,560,660,760,820,1100,1200,1200,11980,0,260.0,291.16334031539685,2.442598342895508,1182.5354099273682,3269.6479131886476
1681038535,42,,Aggregated,70.000000,0.000000,270,360,420,460,560,670,770,820,1100,1200,1200,12051,0,270.0,293.3045976953916,2.442598342895508,1182.5354099273682,3272.0939341133517
1681038536,43,,Aggregated,67.700000,0.000000,270,360,420,460,570,680,770,830,1100,1200,1200,12119,0,270.0,295.6136867092903,2.442598342895508,1182.5354099273682,3276.1300437329814
1681038537,43,,Aggregated,66.200000,0.000000,270,360,430,460,580,680,770,830,1100,1200,1200,12207,0,270.0,297.3018947842569,2.442598342895508,1182.5354099273682,3274.033996887032
1681038538,43,,Aggregated,66.500000,0.000000,270,370,430,470,570,680,770,830,1100,1200,1200,12281,0,270.0,298.4444244357742,2.442598342895508,1182.5354099273682,3276.5203973617786
1681038539,43,,Aggregated,66.000000,0.000000,270,370,430,470,580,680,780,830,1100,1200,1200,12349,0,270.0,300.4895154353877,2.442598342895508,1182.5354099273682,3279.675763219694
1681038540,44,,Aggregated,68.200000,0.000000,270,370,430,470,590,680,780,830,1100,1200,1200,12427,0,270.0,302.23336961883894,2.442598342895508,1182.5354099273682,3273.470749175183
1681038541,44,,Aggregated,68.100000,0.000000,280,370,440,470,590,680,770,830,1100,1200,1200,12504,0,280.0,303.30132097673203,2.442598342895508,1182.5354099273682,3272.503918746001
1681038542,44,,Aggregated,68.000000,0.000000,280,380,440,480,590,690,790,840,1100,1200,1200,12589,0,280.0,305.7244779459676,2.442598342895508,1182.5354099273682,3268.3396616093414
1681038543,44,,Aggregated,71.100000,0.000000,280,380,440,480,590,690,790,840,1100,1200,1200,12650,0,280.0,306.89891477818543,2.442598342895508,1182.5354099273682,3276.609486166008
1681038544,45,,Aggregated,70.500000,0.000000,280,380,440,480,600,690,790,850,1100,1200,1200,12725,0,280.0,308.93861986096573,2.442598342895508,1182.5354099273682,3273.998506876228
1681038545,45,,Aggregated,70.800000,0.000000,280,380,440,480,600,690,790,850,1100,1200,1200,12822,0,280.0,310.0148832308969,2.442598342895508,1182.5354099273682,3265.4787864607706
1681038546,45,,Aggregated,71.800000,0.000000,290,390,450,490,600,690,790,850,1100,1200,1200,12898,0,290.0,311.40611579869585,2.442598342895508,1182.5354099273682,3268.429368894402
1681038547,45,,Aggregated,73.200000,0.000000,290,390,450,490,610,700,790,850,1100,1200,1200,12987,0,290.0,313.51053636729637,2.442598342895508,1182.5354099273682,3263.6655886655885
1681038548,46,,Aggregated,77.400000,0.000000,290,390,450,490,610,700,790,850,1100,1200,1200,13063,0,290.0,314.8729332298449,2.442598342895508,1182.5354099273682,3257.088723876598
1681038549,46,,Aggregated,77.100000,0.000000,290,390,450,500,610,700,790,850,1100,1200,1200,13121,0,290.0,316.4379250557173,2.442598342895508,1182.5354099273682,3261.1421385565122
1681038550,46,,Aggregated,78.200000,0.000000,290,400,460,500,620,710,800,850,1100,1200,1200,13190,0,290.0,318.65147906239054,2.442598342895508,1182.5354099273682,3260.0626231993933
1681038551,46,,Aggregated,78.200000,0.000000,300,400,460,500,620,710,800,860,1100,1200,1200,13244,0,300.0,320.43680965414364,2.442598342895508,1182.5354099273682,3265.9623980670494
1681038552,47,,Aggregated,77.400000,0.000000,300,400,460,500,630,710,800,860,1100,1200,1200,13330,0,300.0,321.97827241157825,2.442598342895508,1182.5354099273682,3266.073893473368
1681038553,47,,Aggregated,74.400000,0.000000,300,400,460,510,630,720,810,870,1100,1200,1200,13387,0,300.0,323.9819837701127,2.442598342895508,1182.5354099273682,3270.6617614103234
1681038554,47,,Aggregated,74.100000,0.000000,300,400,470,510,640,730,820,870,1100,1200,1200,13445,0,300.0,325.89248218869756,2.442598342895508,1182.5354099273682,3273.7935291930085
1681038555,47,,Aggregated,74.800000,0.000000,300,410,470,510,640,730,830,890,1100,1200,1200,13525,0,300.0,328.0931509620822,2.442598342895508,1182.5354099273682,3277.7846210720886
1681038556,48,,Aggregated,73.300000,0.000000,300,410,470,520,640,730,830,890,1100,1200,1200,13616,0,300.0,329.7063498883634,2.442598342895508,1182.5354099273682,3271.7937720329023
1681038557,48,,Aggregated,70.300000,0.000000,310,410,480,520,650,730,830,890,1100,1200,1200,13699,0,310.0,331.2516748857321,2.442598342895508,1182.5354099273682,3273.947952405285
1681038558,48,,Aggregated,68.600000,0.000000,310,410,480,520,650,730,830,900,1100,1200,1200,13749,0,310.0,332.4815481825303,2.442598342895508,1182.5354099273682,3279.1299003563895
1681038559,48,,Aggregated,70.400000,0.000000,310,420,480,520,650,740,830,910,1100,1200,1200,13834,0,310.0,334.32172136498406,2.442598342895508,1182.5354099273682,3283.1471736301864
1681038560,49,,Aggregated,70.000000,0.000000,310,420,480,530,660,750,840,920,1100,1200,1200,13894,0,310.0,336.712877356064,2.442598342895508,1243.6671257019043,3287.4241399165107
1681038561,49,,Aggregated,68.400000,0.000000,310,420,490,530,660,760,850,940,1100,1200,1200,13950,0,310.0,338.90932310439354,2.442598342895508,1243.6671257019043,3287.034551971326
1681038563,49,,Aggregated,70.400000,0.000000,310,420,490,530,660,760,860,940,1100,1200,1200,14028,0,310.0,340.358788670724,2.442598342895508,1243.6671257019043,3286.1238237810094
1681038564,49,,Aggregated,69.900000,0.000000,320,420,490,540,660,760,860,940,1100,1200,1200,14108,0,320.0,342.1674448841518,2.442598342895508,1243.6671257019043,3280.3199603062094
1681038565,50,,Aggregated,68.700000,0.000000,320,430,490,540,670,760,860,940,1100,1200,1200,14192,0,320.0,343.84282076103443,2.442598342895508,1243.6671257019043,3275.110484780158
1681038566,50,,Aggregated,70.900000,0.000000,320,430,500,540,670,760,860,940,1100,1200,1200,14253,0,320.0,345.2761271272067,2.442598342895508,1243.6671257019043,3278.4938609415562
1681038567,50,,Aggregated,74.100000,0.000000,320,430,500,550,670,760,860,940,1100,1200,1200,14314,0,320.0,346.8034521934122,2.442598342895508,1243.6671257019043,3283.401355316473
1681038568,50,,Aggregated,74.100000,0.000000,320,430,500,550,680,770,880,960,1100,1200,1200,14396,0,320.0,349.14889099466103,2.442598342895508,1243.6671257019043,3284.0690469574884
1681038569,50,,Aggregated,69.500000,0.000000,330,440,510,550,680,770,880,960,1100,1200,1200,14476,0,330.0,351.1313879545896,2.442598342895508,1243.6671257019043,3283.340632771484
1681038570,50,,Aggregated,69.400000,0.000000,330,440,510,560,680,770,880,960,1100,1200,1200,14563,0,330.0,352.40945489919176,2.442598342895508,1243.6671257019043,3277.214584906956
1681038571,50,,Aggregated,71.300000,0.000000,330,440,510,560,680,780,880,960,1100,1200,1200,14633,0,330.0,354.1041662075022,2.442598342895508,1243.6671257019043,3274.9711610742843
1681038572,50,,Aggregated,71.800000,0.000000,330,440,510,560,690,780,880,960,1100,1200,1200,14700,0,330.0,355.62327769337867,2.442598342895508,1243.6671257019043,3268.8067346938774
1681038573,50,,Aggregated,73.800000,0.000000,330,440,510,560,690,780,880,960,1100,1200,1200,14776,0,330.0,357.2620880494069,2.442598342895508,1243.6671257019043,3262.5205739036273
1681038574,50,,Aggregated,74.100000,0.000000,330,440,520,570,690,790,880,960,1100,1200,1200,14835,0,330.0,358.40895589771276,2.442598342895508,1243.6671257019043,3262.416919447253
1681038575,50,,Aggregated,74.200000,0.000000,340,450,520,570,690,790,890,970,1100,1200,1200,14921,0,340.0,360.22218759254366,2.442598342895508,1243.6671257019043,3262.1084377722673
1681038576,50,,Aggregated,72.300000,0.000000,340,450,520,570,700,790,890,960,1100,1200,1200,15014,0,340.0,361.7444870490057,2.442598342895508,1243.6671257019043,3261.630678033835
1681038577,50,,Aggregated,72.400000,0.000000,340,450,520,570,690,790,890,960,1100,1200,1200,15095,0,340.0,362.7525990591337,2.442598342895508,1243.6671257019043,3255.5736999006294
1681038578,50,,Aggregated,74.800000,0.000000,340,450,530,570,700,790,900,970,1100,1200,1200,15142,0,340.0,364.4175449335312,2.442598342895508,1243.6671257019043,3258.268590674944
1681038579,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038580,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038581,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038582,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038583,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038584,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038585,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038586,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038587,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038588,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038589,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038590,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038591,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038592,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038593,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
1681038594,0,,Aggregated,74.800000,0.000000,340,450,530,580,700,800,910,990,1100,1300,1300,15174,0,340.0,365.69290566824634,2.442598342895508,1294.3778038024902,3261.6267299327797
