Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681826191,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826192,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826193,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826194,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826195,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826196,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826197,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826198,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826199,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826200,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826201,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826202,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826203,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826204,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826205,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826206,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826207,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826208,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826209,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826210,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826211,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826212,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826213,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826214,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826215,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826216,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826217,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826218,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826219,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826220,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
